Stadt;Fläche km2;Einwohner;PLZ;Längengrad;Breitengrad;Bundesland
Hemsbünde;22.36;1203;27386;9,466735;53,091079;Niedersachsen
Hemslingen;27.58;1467;27386;9,597826;53,087928;Niedersachsen
Kirchwalsede;36.91;1178;27386;9,393998;53,020946;Niedersachsen
Westerwalsede;20.18;752;27386;9,363692;53,032894;Niedersachsen
Fintel;36.14;2855;27389;9,667823;53,172334;Niedersachsen
Helvesiek;21.79;837;27389;9,490545;53,215831;Niedersachsen
Lauenbrück;22.02;2577;27389;9,552211;53,200735;Niedersachsen
Stemmen;24.73;813;27389;9,554485;53,223891;Niedersachsen
Vahlde;17.62;686;27389;9,631827;53,186161;Niedersachsen
Alfstedt;16.22;844;27432;9,067399;53,548503;Niedersachsen
Basdahl;32.44;1371;27432;8,997025;53,443117;Niedersachsen
Ebersdorf;28.93;1035;27432;9,052283;53,526451;Niedersachsen
Hipstedt;29.43;1230;27432;8,968361;53,495714;Niedersachsen
Oerel;33.85;1860;27432;9,055829;53,481562;Niedersachsen
Anderlingen;35.75;844;27446;9,302152;53,372365;Niedersachsen
Deinstedt;20.27;647;27446;9,225923;53,408604;Niedersachsen
Farven;25.53;600;27446;9,321113;53,433712;Niedersachsen
Ostereistedt;28.48;952;27404;9,170931;53,302593;Niedersachsen
Rhade;24.56;1078;27404;9,115092;53,328359;Niedersachsen
Sandbostel;31.58;786;27446;9,130098;53,408968;Niedersachsen
Seedorf;18.75;972;27404;9,226775;53,348588;Niedersachsen
Selsingen;42.14;3639;27446;9,214158;53,372186;Niedersachsen
Groß Meckelsen;12.36;517;27419;9,447514;53,288323;Niedersachsen
Hamersen;13.61;502;27419;9,481584;53,253123;Niedersachsen
Kalbe;10.27;606;27419;9,550106;53,295093;Niedersachsen
Klein Meckelsen;14.68;895;27419;9,451117;53,30395;Niedersachsen
Lengenbostel;5.05;478;27419;9,514765;53,29823;Niedersachsen
Sittensen;18.53;5968;27419;9,504941;53,278798;Niedersachsen
Tiste;23.97;869;27419;9,53299;53,286106;Niedersachsen
Vierden;21.34;748;27419;9,506093;53,329175;Niedersachsen
Wohnste;19.23;755;27419;9,523874;53,356376;Niedersachsen
Ahausen;34.62;1920;27367;9,313313;53,062929;Niedersachsen
Bötersen;19.93;1093;27367;9,31564;53,13671;Niedersachsen
Hassendorf;11.71;1188;27367;9,268038;53,112036;Niedersachsen
Hellwege;27.53;1118;27367;9,232909;53,074033;Niedersachsen
Horstedt;22.58;1278;27367;9,228784;53,177667;Niedersachsen
Reeßum;28.53;1800;27367;9,203477;53,132397;Niedersachsen
Sottrum;28.61;6532;27367;9,228281;53,113013;Niedersachsen
Breddorf;36.52;1037;27412;9,081513;53,291695;Niedersachsen
Bülstedt;25.6;751;27412;9,151253;53,210127;Niedersachsen
Hepstedt;29.93;1012;27412;9,082648;53,258743;Niedersachsen
Kirchtimke;16.15;951;27412;9,150798;53,250963;Niedersachsen
Tarmstedt;26.54;4055;27412;9,079241;53,22678;Niedersachsen
Vorwerk;21.67;1040;27412;9,160767;53,186759;Niedersachsen
Westertimke;12.04;436;27412;9,132836;53,239068;Niedersachsen
Wilstedt;18.37;1739;27412;9,092787;53,194726;Niedersachsen
Elsdorf;49.1;2000;27404;9,35309;53,242622;Niedersachsen
Gyhum;48.62;2417;27404;9,311117;53,219784;Niedersachsen
Heeslingen;82.46;4887;27404;9,335088;53,314849;Niedersachsen
Zeven;74.13;13828;27404;9,278731;53,295695;Niedersachsen
Bispingen;128.48;6410;29646;9,996078;53,082077;Niedersachsen
Bad Fallingbostel;63.7;12209;29683;9,693984;52,865924;Niedersachsen
Munster;194.52;15059;29633;10,092879;52,986508;Niedersachsen
Neuenkirchen;97.1;5680;29643;9,704085;53,032983;Niedersachsen
Schneverdingen;234.92;18964;29640;9,787463;53,118479;Niedersachsen
Soltau;203.77;21309;29614;9,837525;52,987347;Niedersachsen
Wietzendorf;107.58;4156;29649;9,97608;52,917429;Niedersachsen
Walsrode;336.46;30370;29664;9,59609;52,861848;Niedersachsen
Ahlden (Aller);25.94;1553;29693;9,552615;52,759772;Niedersachsen
Eickeloh;13.31;794;29693;9,60632;52,729265;Niedersachsen
Grethem;16.45;639;29690;9,579109;52,724259;Niedersachsen
Hademstorf;9.22;867;29693;9,631441;52,713325;Niedersachsen
Hodenhagen;20.1;3108;29693;9,583601;52,762312;Niedersachsen
Böhme;37;919;29693;9,477413;52,790453;Niedersachsen
Frankenfeld;24.52;525;27336;9,428854;52,768678;Niedersachsen
Häuslingen;13.69;776;27336;9,392826;52,809645;Niedersachsen
Rethem (Aller);34.08;2352;27336;9,381525;52,785453;Niedersachsen
Buchholz (Aller);27.1;2142;29690;9,679791;52,676713;Niedersachsen
Essel;34.15;1202;29690;9,64201;52,6919;Niedersachsen
Gilten;33.54;1231;29690;9,571926;52,706176;Niedersachsen
Lindwedel;16.61;2729;29690;9,687464;52,606188;Niedersachsen
Schwarmstedt;30.23;5834;29690;9,617614;52,676252;Niedersachsen
Osterheide;179;4084;29683;9,725404;52,853298;Niedersachsen
Buxtehude;76.69;40139;21614;9,698611;53,475851;Niedersachsen
Drochtersen;126.79;11086;21706;9,385084;53,709623;Niedersachsen
Jork;62.24;12085;21635;9,680838;53,53298;Niedersachsen
Stade;110.07;47579;21682;9,475977;53,601302;Niedersachsen
Apensen;20.78;4467;21641;9,613698;53,433183;Niedersachsen
Beckdorf;21.98;2782;21643;9,610546;53,413131;Niedersachsen
Sauensiek;31.7;2564;21644;9,599388;53,379351;Niedersachsen
Deinste;27.21;2150;21717;9,442677;53,527349;Niedersachsen
Fredenbeck;48.62;6335;21717;9,398664;53,522438;Niedersachsen
Kutenholz;68.25;4629;27449;9,322712;53,481264;Niedersachsen
Ahlerstedt;62.56;5545;21702;9,451981;53,405314;Niedersachsen
Bargstedt;26.5;2070;21698;9,448787;53,460043;Niedersachsen
Brest;24.6;785;21698;9,382623;53,450913;Niedersachsen
Harsefeld;51.88;14378;21698;9,500801;53,452282;Niedersachsen
Agathenburg;11.31;1355;21684;9,528825;53,562845;Niedersachsen
Bliedersdorf;12.42;1820;21640;9,569528;53,481478;Niedersachsen
Dollern;12.02;2220;21739;9,544405;53,54059;Niedersachsen
Horneburg;17.13;6721;21640;9,584394;53,506914;Niedersachsen
Nottensdorf;7.14;1601;21640;9,601616;53,485714;Niedersachsen
Grünendeich;3.92;1861;21720;9,622879;53,568752;Niedersachsen
Guderhandviertel;8.94;1057;21720;9,61065;53,543716;Niedersachsen
Hollern-Twielenfleth;20.46;3404;21723;9,550708;53,592055;Niedersachsen
Mittelnkirchen;7.02;1110;21720;9,61251;53,548293;Niedersachsen
Neuenkirchen;8.04;849;21640;9,60691;53,527407;Niedersachsen
Steinkirchen;9.55;1797;21720;9,610086;53,565364;Niedersachsen
Balje;58.09;937;21730;9,133598;53,831509;Niedersachsen
Freiburg (Elbe);34.18;1856;21729;9,287803;53,824052;Niedersachsen
Krummendeich;30.03;469;21732;9,207587;53,830008;Niedersachsen
Oederquart;37.13;1046;21734;9,239116;53,804718;Niedersachsen
Wischhafen;33.76;3029;21737;9,319527;53,774789;Niedersachsen
Burweg;16.24;1005;21709;9,26357;53,624639;Niedersachsen
Düdenbüttel;10.24;1026;21709;9,347573;53,591355;Niedersachsen
Engelschoff;19.68;756;21710;9,323504;53,661807;Niedersachsen
Estorf;29.49;1452;21727;9,203619;53,576153;Niedersachsen
Großenwörden;12.35;462;21712;9,258854;53,679436;Niedersachsen
Hammah;29.28;3165;21714;9,365901;53,618178;Niedersachsen
Heinbockel;22.69;1459;21726;9,326721;53,574148;Niedersachsen
Himmelpforten;18.28;5613;21709;9,30532;53,614176;Niedersachsen
Kranenburg;14.18;771;21726;9,207459;53,605166;Niedersachsen
Oldendorf;23.96;3061;21726;9,25183;53,590561;Niedersachsen
Bienenbüttel;99.54;6792;29553;10,491733;53,141716;Niedersachsen
Uelzen;136.84;33629;29525;10,560601;52,96495;Niedersachsen
Oetzen;31.07;1142;29588;10,674941;53,021961;Niedersachsen
Rätzlingen;8.54;465;29590;10,675921;52,975896;Niedersachsen
Rosche;72.16;2041;29571;10,751954;52,986676;Niedersachsen
Stoetze;38.15;569;29597;10,781488;53,067789;Niedersachsen
Suhlendorf;61.33;2408;29562;10,768375;52,925822;Niedersachsen
Eimke;83.39;828;29578;10,313542;52,966872;Niedersachsen
Gerdau;38.23;1414;29581;10,419084;52,967698;Niedersachsen
Suderburg;129.41;4625;29556;10,452948;52,895002;Niedersachsen
Altenmedingen;48.18;1437;29575;10,602557;53,131093;Niedersachsen
Bad Bevensen;48.37;9400;29549;10,575419;53,080198;Niedersachsen
Barum;22.33;756;29576;10,516724;53,052039;Niedersachsen
Ebstorf;27.29;5387;29574;10,412859;53,028888;Niedersachsen
Emmendorf;10.95;707;29579;10,567913;53,023893;Niedersachsen
Hanstedt;55.54;929;29582;10,375843;53,046471;Niedersachsen
Himbergen;39.88;1690;29584;10,727876;53,093107;Niedersachsen
Jelmstorf;13.94;750;29585;10,522747;53,100994;Niedersachsen
Natendorf;34.59;724;29587;10,470696;53,079751;Niedersachsen
Römstedt;19.1;802;29591;10,650651;53,095509;Niedersachsen
Schwienau;31.58;691;29593;10,445514;53,005291;Niedersachsen
Weste;25.45;941;29599;10,706469;53,059515;Niedersachsen
Wriedel;105.03;2322;29565;10,299221;53,031918;Niedersachsen
Bad Bodenteich;50.14;3775;29389;10,678449;52,834094;Niedersachsen
Lüder;55.92;1255;29394;10,666284;52,808703;Niedersachsen
Soltendieck;34.28;1038;29594;10,75935;52,874845;Niedersachsen
Wrestedt;141.37;6377;29559;10,572386;52,901997;Niedersachsen
Achim;68.06;32379;28832;9,033031;53,01301;Niedersachsen
Dörverden;83.51;9062;27313;9,227519;52,847043;Niedersachsen
Kirchlinteln;174.68;10054;27308;9,314682;52,939262;Niedersachsen
Langwedel;76.24;14425;27299;9,184629;52,976883;Niedersachsen
Ottersberg;99.11;13224;28870;9,142734;53,108272;Niedersachsen
Oyten;63.43;16085;28876;9,018071;53,059584;Niedersachsen
Verden (Aller);71.69;27782;27283;9,231105;52,923403;Niedersachsen
Blender;38.44;2909;27337;9,133699;52,926727;Niedersachsen
Emtinghausen;21.33;1520;27321;8,966038;52,931761;Niedersachsen
Riede;27.05;2922;27339;8,940919;52,96732;Niedersachsen
Thedinghausen;65.79;8145;27321;9,02069;52,961967;Niedersachsen
Delmenhorst;62.45;77522;27749;8,630108;53,049883;Niedersachsen
Emden;112.34;49523;26721;7,205946;53,370558;Niedersachsen
Oldenburg (Oldenburg);103.09;170389;26105;8,212993;53,140025;Niedersachsen
Osnabrück;119.8;165034;49074;8,04205;52,27692;Niedersachsen
Wilhelmshaven;107.11;75027;26382;8,111156;53,520302;Niedersachsen
Apen;77.02;11883;26689;7,80595;53,218179;Niedersachsen
Bad Zwischenahn;130.09;29351;26160;8,008329;53,180788;Niedersachsen
Edewecht;113.87;22748;26188;7,984159;53,128092;Niedersachsen
Rastede;123.61;22874;26180;8,198294;53,247323;Niedersachsen
Westerstede;179.56;23452;26655;7,923336;53,25741;Niedersachsen
Wiefelstede;106.5;16167;26215;8,116738;53,255296;Niedersachsen
Aurich;197.29;42544;26603;7,482377;53,469895;Niedersachsen
Baltrum;6.5;598;26579;7,369884;53,727447;Niedersachsen
Großefehn;127.2;14138;26629;7,603827;53,401328;Niedersachsen
Großheide;69.32;8699;26532;7,343594;53,592272;Niedersachsen
Hinte;48.05;7219;26759;7,193843;53,415474;Niedersachsen
Ihlow;123.1;12456;26632;7,43444;53,406936;Niedersachsen
Juist;16.41;1515;26571;6,995328;53,678347;Niedersachsen
Krummhörn;159.21;11854;26736;7,097865;53,434097;Niedersachsen
Norden;106.33;24855;26506;7,202462;53,59498;Niedersachsen
Norderney;26.31;5969;26548;7,145431;53,707276;Niedersachsen
Südbrookmerland;96.82;18264;26624;7,357547;53,490698;Niedersachsen
Wiesmoor;82.94;13372;26639;7,739544;53,417153;Niedersachsen
Dornum;76.77;4457;26553;7,428549;53,647599;Niedersachsen
Leezdorf;8.46;1835;26529;7,295301;53,548045;Niedersachsen
Marienhafe;4.06;2380;26529;7,273447;53,523065;Niedersachsen
Osteel;19.93;2128;26529;7,252939;53,541127;Niedersachsen
Rechtsupweg;5.13;2123;26529;7,326952;53,528817;Niedersachsen
Upgant-Schott;24.78;3810;26529;7,268523;53,511863;Niedersachsen
Wirdum;14.94;1025;26529;7,206717;53,479095;Niedersachsen
Berumbur;6.42;2705;26524;7,308371;53,599722;Niedersachsen
Hage;16.62;6383;26524;7,284319;53,602759;Niedersachsen
Hagermarsch;22.32;397;26524;7,294128;53,643639;Niedersachsen
Halbemond;6.55;971;26524;7,290133;53,56786;Niedersachsen
Lütetsburg;16.72;728;26524;7,246801;53,600545;Niedersachsen
Nordseeinsel Memmert;5.17;0;26571;6,886293;53,639822;Niedersachsen
Barßel;84.35;13301;26676;7,745157;53,168704;Niedersachsen
Bösel;100.21;8550;26219;7,954296;53,00595;Niedersachsen
Cappeln (Oldenburg);76.52;7358;49692;8,113999;52,81131;Niedersachsen
Cloppenburg;70.86;36183;49661;8,042518;52,848368;Niedersachsen
Emstek;108.4;12351;49685;8,155308;52,834011;Niedersachsen
Essen (Oldenburg);98.11;9062;49632;7,939404;52,719834;Niedersachsen
Friesoythe;247.5;22612;26169;7,859448;53,020613;Niedersachsen
Garrel;113.39;15428;49681;8,023923;52,955028;Niedersachsen
Lastrup;85.53;7315;49688;7,864551;52,79503;Niedersachsen
Lindern (Oldenburg);65.8;4948;49699;7,779913;52,844711;Niedersachsen
Löningen;143.52;13592;49624;7,757443;52,735274;Niedersachsen
Molbergen;102.56;9201;49696;7,922121;52,858718;Niedersachsen
Saterland;123.6;14079;26683;7,678787;53,102801;Niedersachsen
Emsbüren;139.57;10338;48488;7,292613;52,392739;Niedersachsen
Geeste;133.11;11731;49744;7,266686;52,600995;Niedersachsen
Haren (Ems);208.79;24137;49733;7,241754;52,790479;Niedersachsen
Haselünne;159.43;13196;49740;7,486718;52,67361;Niedersachsen
Lingen (Ems);176.19;55599;49808;7,316682;52,522295;Niedersachsen
Meppen;188.4;35415;49716;7,291674;52,690751;Niedersachsen
Papenburg;118.44;37885;26871;7,393067;53,078104;Niedersachsen
Rhede (Ems);74.98;4398;26899;7,272848;53,059435;Niedersachsen
Salzbergen;53.38;7806;48499;7,347538;52,323115;Niedersachsen
Twist;105.67;9554;49767;7,061567;52,635763;Niedersachsen
Dersum;28.57;1484;26906;7,276146;52,959793;Niedersachsen
Dörpen;33.08;5522;26892;7,32235;52,965517;Niedersachsen
Heede;31.11;2573;26892;7,298923;52,993267;Niedersachsen
Kluse;25.31;1759;26892;7,342247;52,933469;Niedersachsen
Lehe;17.87;970;26892;7,34349;53,002707;Niedersachsen
Neubörger;16.52;1557;26909;7,449731;52,955288;Niedersachsen
Neulehe;13.62;817;26909;7,414249;53,008308;Niedersachsen
Walchum;26.5;1650;26907;7,282138;52,930598;Niedersachsen
Wippingen;16.55;984;26892;7,406911;52,924918;Niedersachsen
Andervenne;19.67;905;49832;7,570871;52,508973;Niedersachsen
Beesten;25.67;1661;49832;7,497701;52,43596;Niedersachsen
Freren;48.97;5136;49832;7,543898;52,486741;Niedersachsen
Messingen;25.44;1061;49832;7,460185;52,466511;Niedersachsen
Thuine;12.47;1848;49832;7,489624;52,498887;Niedersachsen
Dohren;25.63;1169;49770;7,584082;52,64514;Niedersachsen
Herzlake;49.78;4755;49770;7,606648;52,684854;Niedersachsen
Lähden;79.89;4791;49774;7,567496;52,744149;Niedersachsen
Fresenburg;21.6;941;49762;7,298413;52,883333;Niedersachsen
Lathen;38.05;6902;49762;7,314254;52,862362;Niedersachsen
Niederlangen;29.36;1353;49779;7,284729;52,856972;Niedersachsen
Oberlangen;22.24;1002;49779;7,275066;52,849165;Niedersachsen
Renkenberge;18.99;685;49762;7,377889;52,90842;Niedersachsen
Sustrum;35.58;1374;49762;7,28378;52,911212;Niedersachsen
Bawinkel;20.35;2593;49844;7,411492;52,600378;Niedersachsen
Gersten;28.83;1212;49838;7,495371;52,571887;Niedersachsen
Handrup;14.6;801;49838;7,570664;52,565882;Niedersachsen
Langen;33.53;1462;49838;7,468918;52,541236;Niedersachsen
Lengerich;31.72;2785;49838;7,532282;52,553577;Niedersachsen
Wettrup;13.82;532;49838;7,59702;52,589256;Niedersachsen
Bockhorst;18.24;979;26897;7,573971;53,035299;Niedersachsen
Breddenberg;8.94;827;26897;7,607868;52,953742;Niedersachsen
Esterwegen;49.59;5401;26897;7,633031;52,993068;Niedersachsen
Hilkenbrook;11.12;783;26897;7,70807;52,984367;Niedersachsen
Surwold;55.01;4280;26903;7,491006;53,009275;Niedersachsen
Börger;55.52;2856;26904;7,533851;52,912037;Niedersachsen
Groß Berßen;20.76;689;49777;7,494905;52,775071;Niedersachsen
Hüven;15.24;550;49751;7,551923;52,785938;Niedersachsen
Klein Berßen;16.93;1167;49777;7,463796;52,768675;Niedersachsen
Sögel;55.26;8210;49751;7,521262;52,839456;Niedersachsen
Spahnharrenstätte;36.07;1557;49751;7,601923;52,869924;Niedersachsen
Stavern;50.96;1030;49777;7,433338;52,796854;Niedersachsen
Werpeloh;35.33;1106;49751;7,507496;52,875508;Niedersachsen
Lünne;30.26;2031;48480;7,423778;52,43095;Niedersachsen
Schapen;26.67;2455;48480;7,559026;52,403274;Niedersachsen
Spelle;34.22;9931;48480;7,469059;52,367401;Niedersachsen
Lahn;21.24;864;49757;7,616105;52,81632;Niedersachsen
Lorup;51.35;3201;26901;7,644995;52,924387;Niedersachsen
Rastdorf;26.33;1048;26901;7,709197;52,912598;Niedersachsen
Vrees;37.55;1830;49757;7,774552;52,887605;Niedersachsen
Werlte;63.81;10259;49757;7,678432;52,851059;Niedersachsen
Jever;42.23;14550;26441;7,900312;53,575606;Niedersachsen
Sande;44.92;8570;26452;8,01612;53,49975;Niedersachsen
Schortens;68.79;20590;26419;7,948406;53,540474;Niedersachsen
Wangerland;176.19;9130;26434;7,915526;53,662516;Niedersachsen
Wangerooge;4.97;1202;26486;7,899863;53,791535;Niedersachsen
Bockhorn;77.27;8991;26345;8,013199;53,393237;Niedersachsen
Varel;113.75;23957;26316;8,135174;53,394916;Niedersachsen
Zetel;81.41;11981;26340;7,973923;53,418096;Niedersachsen
Bad Bentheim;99.99;15948;48455;7,159614;52,302515;Niedersachsen
Nordhorn;149.87;54162;48529;7,071263;52,435804;Niedersachsen
Wietmarschen;119.09;12507;49835;7,132326;52,51958;Niedersachsen
Emlichheim;48.65;7441;49824;6,853449;52,606837;Niedersachsen
Hoogstede;49.78;2907;49846;6,94796;52,581113;Niedersachsen
Laar;51.01;2109;49824;6,740122;52,61344;Niedersachsen
Ringe;35.36;1973;49824;6,921272;52,595589;Niedersachsen
Esche;11;577;49828;6,959226;52,541454;Niedersachsen
Georgsdorf;19.29;1225;49828;7,070904;52,5707;Niedersachsen
Lage;6.39;1005;49828;6,961467;52,468027;Niedersachsen
Neuenhaus;31.37;10356;49828;6,966389;52,498188;Niedersachsen
Osterwald;33.44;1205;49828;7,056631;52,548426;Niedersachsen
Engden;44.3;416;48465;7,175182;52,391482;Niedersachsen
Isterberg;20.32;589;48465;7,175623;52,360206;Niedersachsen
Ohne;9.03;575;48465;7,283482;52,272738;Niedersachsen
Quendorf;14.13;613;48465;7,208063;52,33849;Niedersachsen
Samern;26.07;799;48465;7,255962;52,299715;Niedersachsen
Schüttorf;19.45;12934;48465;7,225202;52,322484;Niedersachsen
Getelo;20.24;505;49843;6,841933;52,469548;Niedersachsen
Gölenkamp;20.95;577;49843;6,91598;52,510203;Niedersachsen
Halle;21.16;681;49843;6,91795;52,453233;Niedersachsen
Itterbeck;41.08;1732;49847;6,801312;52,505277;Niedersachsen
Uelsen;19.47;5771;49843;6,885313;52,49633;Niedersachsen
Wielen;23.09;500;49847;6,733946;52,546959;Niedersachsen
Wilsum;47.26;1615;49849;6,855597;52,535789;Niedersachsen
Borkum;30.98;5008;26757;6,664597;53,588001;Niedersachsen
Jemgum;78.54;3655;26844;7,382705;53,265053;Niedersachsen
Leer (Ostfriesland);70.11;35078;26789;7,451416;53,22947;Niedersachsen
Moormerland;122.14;23987;26802;7,485564;53,314314;Niedersachsen
Ostrhauderfehn;51.01;11458;26842;7,619279;53,13993;Niedersachsen
Rhauderfehn;102.93;18341;26817;7,574449;53,137052;Niedersachsen
Uplengen;148.81;11931;26670;7,750133;53,305137;Niedersachsen
Weener;81.23;15927;26826;7,349834;53,165511;Niedersachsen
Westoverledingen;112.1;21539;26810;7,454007;53,166927;Niedersachsen
Bunde;120.95;7731;26831;7,269253;53,184408;Niedersachsen
Brinkum;5.52;823;26835;7,558982;53,267565;Niedersachsen
Firrel;8.25;837;26835;7,662352;53,33058;Niedersachsen
Hesel;43.99;4625;26835;7,59365;53,305406;Niedersachsen
Holtland;14.7;2195;26835;7,578676;53,277841;Niedersachsen
Neukamperfehn;6.28;1804;26835;7,557533;53,33779;Niedersachsen
Schwerinsdorf;5.59;696;26835;7,659246;53,310114;Niedersachsen
Detern;43.31;2790;26847;7,674185;53,210299;Niedersachsen
Filsum;23.75;2179;26849;7,625571;53,244994;Niedersachsen
Nortmoor;15.21;1817;26845;7,562055;53,247364;Niedersachsen
Dötlingen;102.02;6380;27801;8,381562;52,93637;Niedersachsen
Ganderkesee;138.44;31578;27777;8,547501;53,034068;Niedersachsen
Großenkneten;176.44;16144;26197;8,256473;52,944822;Niedersachsen
Hatten;103.78;14440;26209;8,349977;53,018388;Niedersachsen
Hude (Oldb);124.79;15993;27798;8,457772;53,112607;Niedersachsen
Wardenburg;118.8;16213;26203;8,19767;53,059731;Niedersachsen
Wildeshausen;89.7;20667;27793;8,431942;52,894686;Niedersachsen
Beckeln;33.54;766;27243;8,582048;52,861461;Niedersachsen
Colnrade;18.48;751;27243;8,475271;52,822051;Niedersachsen
Dünsen;10.87;1149;27243;8,637791;52,924212;Niedersachsen
Groß Ippener;28.18;975;27243;8,618161;52,959055;Niedersachsen
Harpstedt;23.48;4717;27243;8,586698;52,909164;Niedersachsen
Kirchseelte;15;1172;27243;8,677608;52,947891;Niedersachsen
Prinzhöfte;42.07;635;27243;8,563587;52,949921;Niedersachsen
Winkelsett;39.24;511;27243;8,528063;52,872468;Niedersachsen
Bad Essen;103.33;15982;49152;8,343951;52,319617;Niedersachsen
Bad Iburg;36.47;10559;49186;8,045253;52,156471;Niedersachsen
Bad Laer;46.81;9140;49196;8,08725;52,100739;Niedersachsen
Bad Rothenfelde;18.22;8477;49214;8,160784;52,108934;Niedersachsen
Belm;46.64;13896;49191;8,140643;52,302111;Niedersachsen
Bissendorf;96.41;14680;49143;8,16853;52,235466;Niedersachsen
Bohmte;110.73;12741;49163;8,313498;52,367543;Niedersachsen
Bramsche;183.39;32103;49565;7,97915;52,406729;Niedersachsen
Dissen am Teutoburger Wald;31.9;10369;49201;8,201339;52,114735;Niedersachsen
Georgsmarienhütte;55.49;31790;49124;8,03415;52,206154;Niedersachsen
Hagen am Teutoburger Wald;34.49;13471;49170;7,978062;52,197155;Niedersachsen
Hasbergen;21.72;11024;49205;7,955852;52,243059;Niedersachsen
Hilter am Teutoburger Wald;52.59;10480;49176;8,146029;52,13943;Niedersachsen
Melle;253.95;46732;49324;8,335672;52,201721;Niedersachsen
Ostercappeln;100.16;9890;49179;8,226132;52,345657;Niedersachsen
Wallenhorst;47.17;22867;49134;8,015405;52,350532;Niedersachsen
Glandorf;59.87;6619;49219;8,001805;52,082219;Niedersachsen
Badbergen;79.11;4646;49635;7,981071;52,633175;Niedersachsen
Menslage;65.23;2491;49637;7,818913;52,674882;Niedersachsen
